,roundId,metadata.application.project.title,metadata.application.project.website,metadata.application.project.projectTwitter,metadata.application.project.userGithub,metadata.application.project.projectGithub,metadata.application.recipient,payoutAddress
0,0x12BB5bBbFE596dbc489d209299B8302c3300fa40,POAPin,https://poap.in,glorylaboratory,RockerFlower,glorylab,0x5Afc7720b161788f9D833555b7EbC3274FD98Da1,
1,0xAA40E2E5c8df03d792A52B5458959C320F86ca18,Metagov,https://metagov.org,metagov_project,metagov,metagov,0xd39D6d3F7433A0caBD90c0Ea74d76dA29b718314,
2,0x421510312C40486965767be5Ea603Aa8a5707983,Fundación Tucultura ,https://tucultura.co/,tuculturactg,,,0xd3F0F07E1C4068B9e80FD641599324f5a768F10B,
3,0x421510312C40486965767be5Ea603Aa8a5707983,Pulso Verde,https://soypulsoverde.co,ONGpulsoverde,,,0x9b2eA31E9095F0E1cb4F66f2A9b7a01E78413f63,
4,0x9C3B81967EafBA0a451E324417DD4F3F353b997b,POAPin,https://poap.in,glorylaboratory,RockerFlower,glorylab,0x5Afc7720b161788f9D833555b7EbC3274FD98Da1,
5,0x6e8dC2e623204D61b0E59E668702654aE336c9f7,Metagov,https://metagov.org,metagov_project,metagov,metagov,0xd39D6d3F7433A0caBD90c0Ea74d76dA29b718314,
6,0x859FaeAa266BA13bd1E72eB6dd7A223902d1adFE,POAPin,https://poap.in,glorylaboratory,RockerFlower,glorylab,0x5Afc7720b161788f9D833555b7EbC3274FD98Da1,
